sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-FUR-005,Furnishings,Rugs,2026-04-19,2,20.4,14.8,85.3,178.0,1.500802007717402,1.8061245768686
NB-FUR-005,Furnishings,Rugs,2026-04-26,3,47.6,7.6,72.2,182.0,1.500802007717402,1.8061245768686
NB-FUR-005,Furnishings,Rugs,2026-05-03,4,21.2,9.0,29.2,38.0,1.500802007717402,1.8061245768686
NB-FUR-005,Furnishings,Rugs,2026-05-10,5,25.1,6.3,26.1,28.2,1.500802007717402,1.8061245768686
NB-FUR-005,Furnishings,Rugs,2026-05-17,6,19.4,8.1,28.9,20.4,1.500802007717402,1.8061245768686
NB-FUR-005,Furnishings,Rugs,2026-05-24,7,16.1,6.5,24.1,47.6,1.500802007717402,1.8061245768686
NB-FUR-005,Furnishings,Rugs,2026-05-31,8,12.7,2.6,15.3,21.2,1.500802007717402,1.8061245768686
NB-FUR-006,Furnishings,Tables,2026-04-12,1,55.7,50.4,192.9,325.0,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-04-19,2,38.6,34.2,170.1,250.0,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-04-26,3,37.7,27.9,96.6,299.0,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-05-03,4,34.7,21.6,48.0,65.0,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-05-10,5,28.9,18.7,39.1,55.7,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-05-17,6,21.9,14.3,36.9,38.6,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-05-24,7,14.9,9.7,29.4,37.7,1.8958226189808696,1.6665082565492753
NB-FUR-006,Furnishings,Tables,2026-05-31,8,15.5,3.8,24.2,34.7,1.8958226189808696,1.6665082565492753
NB-FUR-007,Furnishings,Shelving,2026-04-12,1,37.4,55.0,194.7,336.0,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-04-19,2,38.9,30.9,185.1,288.0,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-04-26,3,43.9,27.4,99.7,332.0,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-05-03,4,34.0,20.7,47.9,76.0,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-05-10,5,25.8,18.7,35.1,37.4,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-05-17,6,22.3,16.4,35.2,38.9,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-05-24,7,14.4,10.3,30.8,43.9,-0.2663577644053176,-0.3185242491677468
NB-FUR-007,Furnishings,Shelving,2026-05-31,8,10.4,3.9,19.9,34.0,-0.2663577644053176,-0.3185242491677468
NB-FUR-008,Furnishings,Bedding,2026-04-12,1,23.6,19.4,142.2,201.0,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-04-19,2,18.9,14.3,89.7,160.0,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-04-26,3,47.1,7.9,78.9,199.0,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-05-03,4,19.2,8.7,26.6,43.0,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-05-10,5,24.7,6.3,27.3,23.6,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-05-17,6,18.9,7.9,28.9,18.9,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-05-24,7,16.1,6.5,24.7,47.1,0.3225449010264617,0.029977608578305
NB-FUR-008,Furnishings,Bedding,2026-05-31,8,12.2,2.3,14.6,19.2,0.3225449010264617,0.029977608578305
NB-FUR-009,Furnishings,Rugs,2026-04-12,1,32.2,56.5,195.6,323.0,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-04-19,2,38.2,32.0,184.9,288.0,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-04-26,3,43.2,27.7,96.7,314.0,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-05-03,4,35.1,21.4,47.4,84.0,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-05-10,5,28.6,18.9,34.2,32.2,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-05-17,6,25.3,14.6,36.0,38.2,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-05-24,7,16.5,11.3,30.1,43.2,-0.3512963015677328,-0.4282928392451801
NB-FUR-009,Furnishings,Rugs,2026-05-31,8,17.1,4.2,24.9,35.1,-0.3512963015677328,-0.4282928392451801
NB-FUR-010,Furnishings,Shelving,2026-04-12,1,32.5,27.5,148.1,215.0,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-04-19,2,20.8,19.6,130.3,203.0,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-04-26,3,30.6,11.1,87.2,215.0,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-05-03,4,24.4,8.3,30.6,54.0,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-05-10,5,19.9,7.9,27.6,32.5,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-05-17,6,18.4,7.1,22.4,20.8,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-05-24,7,17.9,6.4,22.4,30.6,1.4575766583473646,1.6470496366903238
NB-FUR-010,Furnishings,Shelving,2026-05-31,8,14.1,2.1,14.1,24.4,1.4575766583473646,1.6470496366903238
NB-FUR-011,Furnishings,Shelving,2026-04-12,1,21.9,50.6,191.2,313.0,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-04-19,2,37.1,19.5,172.0,232.0,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-04-26,3,33.2,28.5,94.6,294.0,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-05-03,4,32.5,20.0,38.8,69.0,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-05-10,5,24.7,16.6,30.3,21.9,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-05-17,6,20.0,10.8,33.0,37.1,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-05-24,7,20.3,7.0,31.8,33.2,2.937428071522345,3.4768757955977585
NB-FUR-011,Furnishings,Shelving,2026-05-31,8,19.6,2.4,22.1,32.5,2.937428071522345,3.4768757955977585
NB-FUR-012,Furnishings,Shelving,2026-04-12,1,60.5,46.3,192.3,306.0,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-04-19,2,41.1,34.9,170.7,254.0,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-04-26,3,37.1,26.5,96.6,309.0,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-05-03,4,34.7,18.8,48.0,61.0,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-05-10,5,29.2,16.8,38.9,60.5,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-05-17,6,21.9,11.7,36.8,41.1,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-05-24,7,14.8,9.2,29.4,37.1,1.0078841495486115,1.2805197868871343
NB-FUR-012,Furnishings,Shelving,2026-05-31,8,15.3,3.7,24.2,34.7,1.0078841495486115,1.2805197868871343
NB-FUR-013,Furnishings,Tables,2026-04-12,1,41.1,41.3,171.8,271.0,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-04-19,2,28.7,21.0,162.1,230.0,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-04-26,3,33.6,27.5,94.0,278.0,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-05-03,4,28.3,17.2,37.5,66.0,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-05-10,5,18.9,11.8,30.7,41.1,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-05-17,6,21.7,6.5,29.8,28.7,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-05-24,7,16.1,5.6,28.1,33.6,1.794362663219206,2.003794084851517
NB-FUR-013,Furnishings,Tables,2026-05-31,8,16.0,2.2,16.4,28.3,1.794362663219206,2.003794084851517
NB-FUR-014,Furnishings,Bedding,2026-04-12,1,23.7,13.6,124.4,187.0,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-04-19,2,28.6,12.8,82.4,135.0,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-04-26,3,48.2,11.2,67.3,165.0,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-05-03,4,24.5,11.1,28.9,36.0,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-05-10,5,25.6,10.0,25.8,23.7,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-05-17,6,19.4,10.2,25.0,28.6,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-05-24,7,13.7,6.0,24.1,48.2,1.6666575749363224,1.675937446903512
NB-FUR-014,Furnishings,Bedding,2026-05-31,8,12.7,1.9,15.3,24.5,1.6666575749363224,1.675937446903512
NB-FUR-015,Furnishings,Rugs,2026-04-12,1,41.4,51.9,195.2,347.0,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-04-19,2,38.7,33.8,185.2,323.0,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-04-26,3,43.8,27.9,130.9,352.0,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-05-03,4,34.1,21.5,47.6,69.0,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-05-10,5,28.0,18.0,36.4,41.4,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-05-17,6,26.0,18.0,34.5,38.7,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-05-24,7,18.3,13.7,30.1,43.8,0.3422357728395641,0.591307615049697
NB-FUR-015,Furnishings,Rugs,2026-05-31,8,12.2,3.8,25.0,34.1,0.3422357728395641,0.591307615049697
NB-FUR-016,Furnishings,Shelving,2026-04-12,1,35.4,33.0,147.7,238.0,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-04-19,2,22.1,18.7,130.4,199.0,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-04-26,3,30.0,13.0,86.6,210.0,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-05-03,4,25.7,10.5,33.9,55.0,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-05-10,5,18.7,10.8,27.9,35.4,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-05-17,6,19.6,7.1,23.5,22.1,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-05-24,7,19.2,6.4,23.3,30.0,0.0,2.7796789395697594
NB-FUR-016,Furnishings,Shelving,2026-05-31,8,15.2,2.1,15.2,25.7,0.0,2.7796789395697594
NB-FUR-017,Furnishings,Shelving,2026-04-12,1,26.1,12.6,124.2,170.0,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-04-19,2,27.4,13.3,88.1,166.0,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-04-26,3,44.0,11.2,71.7,179.0,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-05-03,4,24.9,10.5,27.6,31.0,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-05-10,5,23.5,9.7,26.9,26.1,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-05-17,6,17.7,8.5,24.2,27.4,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-05-24,7,15.5,6.2,24.5,44.0,0.818323225832866,0.4487548646666649
NB-FUR-017,Furnishings,Shelving,2026-05-31,8,12.1,2.4,15.3,24.9,0.818323225832866,0.4487548646666649
NB-FUR-018,Furnishings,Shelving,2026-04-12,1,22.5,15.1,83.1,128.0,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-04-19,2,32.6,11.9,77.7,128.0,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-04-26,3,42.9,11.9,55.3,138.0,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-05-03,4,21.9,9.6,27.6,33.0,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-05-10,5,16.9,7.8,23.3,22.5,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-05-17,6,13.2,5.5,24.1,32.6,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-05-24,7,10.8,5.6,18.6,42.9,0.1342597173414036,0.1223068804475283
NB-FUR-018,Furnishings,Shelving,2026-05-31,8,9.9,2.7,10.9,21.9,0.1342597173414036,0.1223068804475283
NB-FUR-019,Furnishings,Rugs,2026-04-12,1,27.8,52.0,191.3,307.0,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-04-19,2,38.2,26.5,175.2,282.0,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-04-26,3,28.6,28.4,94.4,290.0,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-05-03,4,27.8,19.9,40.0,72.0,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-05-10,5,19.3,14.1,28.3,27.8,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-05-17,6,15.9,6.4,29.1,38.2,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-05-24,7,16.2,6.8,22.8,28.6,-0.1188283782877734,-0.2845615846341376
NB-FUR-019,Furnishings,Rugs,2026-05-31,8,15.9,2.1,15.9,27.8,-0.1188283782877734,-0.2845615846341376
NB-FUR-020,Furnishings,Shelving,2026-04-12,1,37.9,53.1,195.5,346.0,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-04-19,2,39.1,30.5,182.8,301.0,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-04-26,3,45.1,26.9,130.7,345.0,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-05-03,4,36.3,21.3,47.7,74.0,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-05-10,5,28.7,18.1,37.0,37.9,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-05-17,6,28.2,14.5,36.9,39.1,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-05-24,7,24.9,11.3,33.7,45.1,2.0731504832463923,1.9454043469128008
NB-FUR-020,Furnishings,Shelving,2026-05-31,8,12.8,8.1,25.5,36.3,2.0731504832463923,1.9454043469128008
NB-FUR-021,Furnishings,Tables,2026-04-12,1,31.1,15.1,81.3,142.0,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-04-19,2,41.7,12.0,68.2,97.0,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-04-26,3,47.2,12.2,67.8,137.0,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-05-03,4,26.2,11.3,29.6,34.0,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-05-10,5,25.4,9.9,31.4,31.1,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-05-17,6,18.6,9.8,30.6,41.7,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-05-24,7,15.6,5.8,24.7,47.2,2.9813462998815257,2.3351203132647127
NB-FUR-021,Furnishings,Tables,2026-05-31,8,13.9,2.4,15.6,26.2,2.9813462998815257,2.3351203132647127
NB-FUR-022,Furnishings,Seating,2026-04-12,1,46.7,40.3,170.8,291.0,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-04-19,2,37.7,22.5,129.3,214.0,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-04-26,3,29.6,28.3,94.0,277.0,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-05-03,4,30.3,17.8,37.4,61.0,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-05-10,5,25.4,14.3,35.8,46.7,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-05-17,6,19.9,10.5,28.5,37.7,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-05-24,7,19.1,6.8,27.9,29.6,2.48709652230455,1.9386571499881573
NB-FUR-022,Furnishings,Seating,2026-05-31,8,17.5,2.0,19.9,30.3,2.48709652230455,1.9386571499881573
NB-FUR-023,Furnishings,Rugs,2026-04-12,1,25.8,24.8,140.2,180.0,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-04-19,2,21.2,13.0,99.1,163.0,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-04-26,3,40.8,8.1,84.8,210.0,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-05-03,4,27.3,8.2,32.7,57.0,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-05-10,5,22.9,7.7,26.3,25.8,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-05-17,6,19.8,6.5,29.3,21.2,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-05-24,7,17.0,6.7,24.5,40.8,1.526719427203216,1.3734585501480765
NB-FUR-023,Furnishings,Rugs,2026-05-31,8,12.5,2.1,13.5,27.3,1.526719427203216,1.3734585501480765
NB-FUR-024,  Furnishings ,Bedding,2026-04-12,1,17.5,45.0,161.5,278.0,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-04-19,2,37.4,21.2,171.2,241.0,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-04-26,3,28.2,25.0,101.5,318.0,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-05-03,4,26.5,16.5,33.2,68.0,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-05-10,5,17.5,12.3,31.1,17.5,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-05-17,6,15.1,8.0,29.0,37.4,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-05-24,7,16.3,7.5,18.4,28.2,0.2749913987816714,0.293284828981723
NB-FUR-024,  Furnishings ,Bedding,2026-05-31,8,15.2,1.7,15.2,26.5,0.2749913987816714,0.293284828981723
NB-FUR-025,Furnishings,Seating,2026-04-12,1,25.3,21.0,123.2,180.0,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-04-19,2,23.3,14.4,94.2,165.0,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-04-26,3,41.3,10.9,80.5,197.0,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-05-03,4,27.7,10.7,29.6,46.0,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-05-10,5,23.4,10.4,26.3,25.3,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-05-17,6,18.4,9.0,23.6,23.3,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-05-24,7,16.3,6.7,23.8,41.3,1.836213958647934,1.849193759843183
NB-FUR-025,Furnishings,Seating,2026-05-31,8,12.6,1.8,16.4,27.7,1.836213958647934,1.849193759843183
NB-FUR-026,  Furnishings ,Shelving,2026-04-12,1,30.7,58.9,198.0,328.0,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-04-19,2,39.2,31.4,158.5,259.0,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-04-26,3,43.5,27.4,99.5,314.0,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-05-03,4,35.0,21.4,48.8,95.0,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-05-10,5,28.8,18.7,34.8,30.7,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-05-17,6,25.0,14.6,36.5,39.2,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-05-24,7,16.4,11.3,30.8,43.5,-0.2324628733147656,-0.2651827653558856
NB-FUR-026,  Furnishings ,Shelving,2026-05-31,8,16.9,5.6,25.3,35.0,-0.2324628733147656,-0.2651827653558856
NB-FUR-027,Furnishings,Shelving,2026-04-12,1,40.7,33.1,156.0,244.0,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-04-19,2,30.0,18.4,127.0,201.0,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-04-26,3,37.0,21.8,87.6,245.0,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-05-03,4,30.6,11.7,39.1,60.0,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-05-10,5,29.5,11.0,33.2,40.7,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-05-17,6,27.1,10.4,31.6,30.0,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-05-24,7,22.2,10.5,31.9,37.0,2.8890529458816445,3.270569320416824
NB-FUR-027,Furnishings,Shelving,2026-05-31,8,19.0,6.6,25.2,30.6,2.8890529458816445,3.270569320416824
NB-FUR-028,Furnishings,Shelving,2026-04-12,1,49.5,57.6,197.5,431.0,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-04-19,2,43.8,36.2,191.8,321.0,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-04-26,3,46.0,29.2,130.9,354.0,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-05-03,4,36.1,23.9,49.1,77.0,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-05-10,5,31.5,20.4,41.8,49.5,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-05-17,6,31.9,19.0,37.4,43.8,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-05-24,7,29.4,15.0,36.8,46.0,2.4165843811221817,2.389011148900229
NB-FUR-028,Furnishings,Shelving,2026-05-31,8,18.6,8.9,29.3,36.1,2.4165843811221817,2.389011148900229
NB-FUR-029,Furnishings,Tables,2026-04-12,1,30.3,15.3,119.5,151.0,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-04-19,2,28.6,14.1,83.2,141.0,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-04-26,3,51.4,11.5,69.9,179.0,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-05-03,4,28.2,12.7,32.5,41.0,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-05-10,5,31.3,9.7,34.3,30.3,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-05-17,6,24.0,10.5,31.8,28.6,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-05-24,7,18.9,10.4,28.8,51.4,1.3197990758405418,1.5741766716197416
NB-FUR-029,Furnishings,Tables,2026-05-31,8,14.4,1.7,22.7,28.2,1.3197990758405418,1.5741766716197416
NB-FUR-030,Furnishings,Bedding,2026-04-12,1,31.0,28.7,143.3,197.0,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-04-19,2,19.7,16.9,129.5,168.0,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-04-26,3,31.2,15.1,87.0,244.0,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-05-03,4,23.7,7.3,33.4,57.0,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-05-10,5,18.1,7.0,25.2,31.0,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-05-17,6,17.8,6.0,20.9,19.7,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-05-24,7,17.3,5.6,19.6,31.2,0.5389174326532005,0.1880498371121406
NB-FUR-030,Furnishings,Bedding,2026-05-31,8,13.2,2.0,13.2,23.7,0.5389174326532005,0.1880498371121406
NB-FUR-031,Furnishings,Shelving,2026-04-12,1,8.5,4.7,18.7,41.0,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-04-19,2,15.0,3.4,19.9,28.0,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-04-26,3,4.3,3.8,16.4,36.0,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-05-03,4,1.1,0.6,6.4,10.0,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-05-10,5,0.0,0.0,3.8,8.5,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-05-17,6,0.0,0.0,5.4,15.0,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-05-24,7,0.1,0.0,6.9,4.3,0.0,0.0699738909308829
NB-FUR-031,Furnishings,Shelving,2026-05-31,8,0.0,0.3,8.4,1.1,0.0,0.0699738909308829
NB-FUR-032,Furnishings,Seating,2026-04-12,1,34.0,15.0,80.6,131.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-04-19,2,42.0,12.4,68.8,107.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-04-26,3,47.0,11.1,61.1,128.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-05-03,4,30.9,11.5,30.9,29.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-05-10,5,22.9,10.6,32.5,34.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-05-17,6,21.1,8.4,32.5,42.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-05-24,7,16.9,5.8,24.7,47.0,2.0183428188821533,2.389272524715274
NB-FUR-032,Furnishings,Seating,2026-05-31,8,15.8,3.4,20.7,30.9,2.0183428188821533,2.389272524715274
NB-FUR-033,Furnishings,Tables,2026-04-12,1,27.1,10.9,69.0,108.0,-0.1713654594781291,-0.189552632395631
