sku_id,category,subcategory,unit_cost,list_price,total_8w_forecast,avg_weekly_demand,demand_std_weekly,upper_8w_forecast,lower_8w_forecast,date,on_hand_units,on_order_units,lead_time_days,reorder_point,lead_time_weeks,lead_time_demand,safety_stock,dynamic_reorder_point,available_stock,projected_stockout_units,stockout_risk_score,sales_at_risk_inr,weeks_of_supply,excess_units,overstock_risk_score,capital_locked_inr,quadrant,quadrant_meaning,recommended_action,recommended_reorder_units
NB-SMA-116,Small Appliances,Coffee Makers,-0.6006250605193251,-0.6648876826570852,160.3,20.0375,10.969496057248938,265.6,59.5,2026-03-31,412,119,28,414,4.0,80.2,39.4,119.6,531,0.0,0.0,-0.0,20.6,251.7,78.8,-151.18,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-117,Small Appliances,Coffee Makers,-0.1799047248578482,-0.3272306081750685,157.9,19.7375,11.113273313925111,252.7,59.5,2026-03-31,449,8,21,312,3.0,59.2,34.5,93.7,457,0.0,0.0,-0.0,22.7,291.1,91.9,-52.37,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-118,Small Appliances,Toasters,-0.1366863979099986,-0.0560532000664399,109.9,13.7375,7.0659283714173045,164.1,32.3,2026-03-31,396,237,35,358,5.0,68.7,29.7,98.4,633,0.0,0.0,-0.0,28.8,286.1,100.0,-39.11,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-119,Small Appliances,Coffee Makers,0.3218567036521094,0.3266449413045438,97.5,12.1875,7.181823845653693,147.2,29.1,2026-03-31,123,108,21,196,3.0,36.6,23.3,59.9,231,0.0,0.0,0.0,10.1,25.5,13.1,8.21,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-120,Small Appliances,Blenders,-0.2656999975271101,-0.4861366949507054,171.6,21.45,11.668118957226998,279.4,60.4,2026-03-31,293,241,28,457,4.0,85.8,41.7,127.5,534,0.0,0.0,-0.0,13.7,121.4,35.6,-32.26,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-121,Small Appliances,Coffee Makers,1.4662563721708295,0.960110046607587,191.0,23.875,12.38958736197457,292.5,64.8,2026-03-31,411,373,42,686,6.0,143.2,54.0,197.2,784,0.0,0.0,0.0,17.2,220.0,57.5,322.58,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-122,Small Appliances,Air Fryers,-0.499691786421707,-0.514922730510248,183.3,22.9125,12.082263602073908,285.4,64.1,2026-03-31,469,236,21,359,3.0,68.7,37.3,106.0,705,0.0,0.0,-0.0,20.5,285.7,78.1,-142.76,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-123,Small Appliances,Toasters,0.8689993651435958,0.8868045392590113,190.3,23.7875,11.98451474820737,300.6,65.7,2026-03-31,411,353,28,496,4.0,95.2,42.7,137.9,764,0.0,0.0,0.0,17.3,220.7,58.1,191.79,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-124,Small Appliances,Coffee Makers,1.0560158312201535,0.5997421894705787,137.6,17.2,8.6910873888139,206.4,47.3,2026-03-31,213,243,28,344,4.0,68.8,31.9,100.7,456,0.0,0.0,0.0,12.4,75.4,27.5,79.62,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-125,Small Appliances,Coffee Makers,1.4167740446319357,1.2636228813216497,145.1,18.1375,9.353333296210502,211.3,39.5,2026-03-31,263,61,21,255,3.0,54.4,29.5,83.9,324,0.0,0.0,0.0,14.5,117.9,40.6,167.04,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-126,Small Appliances,Toasters,1.446818307556469,0.9434120642287732,167.29999999999998,20.912499999999998,11.833367810982635,272.9,47.3,2026-03-31,142,141,14,226,2.0,41.8,29.9,71.7,283,0.0,0.0,0.0,6.8,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-127,Small Appliances,Air Fryers,-0.557757854680839,-0.5477184561173976,137.4,17.175,9.652169445259444,204.4,38.1,2026-03-31,520,413,42,595,6.0,103.0,42.9,145.9,933,0.0,0.0,-0.0,30.3,382.6,100.0,-213.4,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-128,Small Appliances,Coffee Makers,1.1000323734899564,0.9578837260590888,159.5,19.9375,10.61801976594506,253.70000000000002,56.3,2026-03-31,440,338,35,520,5.0,99.7,42.7,142.4,778,0.0,0.0,0.0,22.1,280.5,88.1,308.56,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-129,Small Appliances,Toasters,0.7784054373130332,0.3126729005012159,156.1,19.5125,10.810462235723318,260.3,58.7,2026-03-31,579,271,28,452,4.0,78.0,38.9,116.9,850,0.0,0.0,0.0,29.7,422.9,100.0,329.19,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-130,Small Appliances,Toasters,1.1623587112093652,0.6365522312459552,180.3,22.5375,12.20470580350055,279.9,61.199999999999996,2026-03-31,339,79,28,487,4.0,90.2,43.4,133.6,418,0.0,0.0,0.0,15.0,158.7,43.8,184.47,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-131,Small Appliances,Toasters,0.887728165117042,0.6637908294580223,15.8,1.975,0.6057020719792859,55.6,5.1000000000000005,2026-03-31,325,0,21,42,3.0,5.9,4.6,10.5,325,0.0,0.0,0.0,164.6,309.2,100.0,274.49,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-132,Small Appliances,Blenders,0.6695087364550518,0.7859759272802227,22.4,2.8,1.1489125293076057,59.1,7.9,2026-03-31,532,0,21,46,3.0,8.4,6.1,14.5,532,0.0,0.0,0.0,190.0,509.6,100.0,341.18,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-133,Small Appliances,Toasters,1.1704836536800352,1.045850566183411,18.6,2.325,0.3072051431861127,59.6,2.1,2026-03-31,41,0,42,44,6.0,14.0,5.3,19.3,41,0.0,0.0,0.0,17.6,22.4,60.0,26.22,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-134,Small Appliances,Coffee Makers,-0.1350829448439056,-0.2425147743166314,11.7,1.4625,1.4203322674642014,65.2,9.6,2026-03-31,268,0,21,63,3.0,4.4,6.9,11.3,268,0.0,0.0,-0.0,183.2,256.3,100.0,-34.62,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-135,Small Appliances,Electric Kettles,0.7943229276041764,0.5113844421538452,13.0,1.625,0.3631459761583488,55.9,0.4,2026-03-31,195,0,28,22,4.0,6.5,4.5,11.0,195,0.0,0.0,0.0,120.0,182.0,100.0,144.57,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-136,Small Appliances,Air Fryers,0.3630268241286722,0.1516734941449131,16.0,2.0,0.6204836822995428,59.2,5.8,2026-03-31,537,0,28,71,4.0,8.0,5.3,13.3,537,0.0,0.0,0.0,268.5,521.0,100.0,189.14,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-137,Small Appliances,Electric Kettles,0.8731028005083563,0.5353581557381665,11.9,1.4875,0.8936407275857563,62.7,6.4,2026-03-31,376,0,35,100,5.0,7.4,7.0,14.4,376,0.0,0.0,0.0,252.8,364.1,100.0,317.9,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-138,Small Appliances,Air Fryers,-0.5966480287539351,-0.5982727022555546,14.7,1.8375,0.3237958461747155,56.2,4.5,2026-03-31,288,0,14,25,2.0,3.7,3.1,6.8,288,0.0,0.0,-0.0,156.7,273.3,100.0,-163.06,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-139,Small Appliances,Air Fryers,0.8478571927451239,0.7788956496709208,9.1,1.1375,1.0723076750634586,60.4,4.3,2026-03-31,78,0,42,128,6.0,6.8,8.4,15.2,78,0.0,0.0,0.0,68.6,68.9,100.0,58.42,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-140,Small Appliances,Coffee Makers,-0.5788836414275401,-0.6916255033120097,9.8,1.225,0.19843134832984427,55.2,1.0,2026-03-31,156,0,28,22,4.0,4.9,3.9,8.8,156,0.0,0.0,-0.0,127.3,146.2,100.0,-84.63,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-141,Small Appliances,Electric Kettles,0.0800232099817289,-0.0033119554050568,11.9,1.4875,0.36550478793033614,57.6,1.2000000000000002,2026-03-31,147,0,42,34,6.0,8.9,5.5,14.4,147,0.0,0.0,-0.0,98.8,135.1,100.0,10.81,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-142,Small Appliances,Electric Kettles,-0.0112542336083944,-0.0258585107780293,15.9,1.9875,1.7517402061949714,70.2,10.6,2026-03-31,749,0,14,56,2.0,4.0,6.4,10.4,749,0.0,0.0,-0.0,376.9,733.1,100.0,-8.25,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-143,Small Appliances,Air Fryers,-0.5129782092000199,-0.6448496411904465,11.7,1.4625,0.6243746871871089,57.1,6.6,2026-03-31,448,0,14,29,2.0,2.9,3.8,6.7,448,0.0,0.0,-0.0,306.3,436.3,100.0,-223.81,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-144,Small Appliances,Air Fryers,-0.3437308120646483,-0.3422157693942326,12.5,1.5625,0.5764926278800103,58.7,2.4,2026-03-31,125,0,35,41,5.0,7.8,5.8,13.6,125,0.0,0.0,-0.0,80.0,112.5,100.0,-38.67,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-145,Small Appliances,Electric Kettles,0.6238536290082198,0.7765016322499383,9.6,1.2,0.6480740698407861,63.599999999999994,5.2,2026-03-31,367,0,28,78,4.0,4.8,5.4,10.2,367,0.0,0.0,0.0,305.8,357.4,100.0,222.97,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-146,Small Appliances,Air Fryers,0.0605898269821595,-0.1329011592799766,10.0,1.25,1.1213830746002902,63.2,8.2,2026-03-31,581,0,14,53,2.0,2.5,4.9,7.4,581,0.0,0.0,-0.0,464.8,571.0,100.0,34.6,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-147,Small Appliances,Blenders,-0.6923847104329742,-0.8150665928826093,13.4,1.675,0.5018714974971183,54.4,5.1,2026-03-31,208,0,14,21,2.0,3.4,3.5,6.9,208,0.0,0.0,-0.0,124.2,194.6,100.0,-134.74,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-148,Small Appliances,Air Fryers,0.7219334588904112,0.7293198280439479,9.4,1.175,0.8627716963368698,62.3,5.1,2026-03-31,81,0,28,89,4.0,4.7,6.1,10.8,81,0.0,0.0,0.0,68.9,71.6,100.0,51.69,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-149,Small Appliances,Electric Kettles,-0.1221640288267262,-0.2203047692187824,12.1,1.5125,0.39823830805184984,57.1,1.4,2026-03-31,225,0,28,28,4.0,6.0,4.6,10.6,225,0.0,0.0,-0.0,148.8,212.9,100.0,-26.01,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-150,Small Appliances,Coffee Makers,-0.1982355875740163,-0.1536111447667074,14.0,1.75,0.3535533905932738,57.0,1.2,2026-03-31,157,0,21,18,3.0,5.2,3.9,9.1,157,0.0,0.0,-0.0,89.7,143.0,100.0,-28.35,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
